Leusden, Utrecht, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	18.03.2020																			
Levy County, Florida, United States	27.03.2020																							
Lewis County, Tennessee, United States	25.03.2020																							
Lewis County, Washington, United States	15.03.2020																							
Lewis and Clark County, Montana, United States	22.03.2020																							
Lexington County, South Carolina, United States	19.03.2020	23.03.2020	21.03.2020	16.03.2020	17.03.2020																			
Lhasa City, Tibet, China	29.01.2020																							
Liangshan Prefecture, Sichuan, China	27.01.2020	07.02.2020	16.02.2020	14.02.2020	04.02.2020																			
Lianyungang City, Jiangsu, China	02.02.2020	05.02.2020	26.01.2020	06.02.2020	07.02.2020	15.02.2020	13.02.2020	03.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	23.01.2020	31.01.2020										
Liaocheng City, Shandong, China	27.01.2020	26.01.2020	28.01.2020	02.03.2020	04.02.2020	29.01.2020																		
Liaoyang City, Liaoning, China	05.02.2020	28.01.2020	01.02.2020	07.02.2020	03.02.2020																			
Liaoyuan City, Jilin, China	05.02.2020	01.02.2020	07.02.2020	03.02.2020	02.03.2020	14.02.2020																		
Liberty County, Georgia, United States	23.03.2020																							
Licking County, Ohio, United States	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Lijiang City, Yunnan, China	25.01.2020	24.01.2020	27.01.2020																					
Limestone County, Alabama, United States	13.03.2020	26.03.2020	24.03.2020	27.03.2020	25.03.2020	28.03.2020																		
Lincoln County, Colorado, United States	27.03.2020																							
Lincoln County, Georgia, United States	21.03.2020																							
Lincoln County, Maine, United States	15.03.2020	19.03.2020	23.03.2020	16.03.2020	18.03.2020																			
Lincoln County, Nebraska, United States	17.03.2020	19.03.2020																						
Lincoln County, North Carolina, United States	18.03.2020																							
Lincoln County, Oregon, United States	25.03.2020																							
Lincoln County, South Dakota, United States	25.03.2020																							
Lincoln County, Tennessee, United States	23.03.2020																							
Lincoln County, Washington, United States	14.03.2020	11.03.2020																						
Lincoln Parish, Louisiana, United States	26.03.2020	23.03.2020																						
Lincolnshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Lindau District, Bavaria, Germany	04.03.2020	07.03.2020																						
Linfen City, Shanxi, China	26.01.2020	06.02.2020																						
Lingewaard, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	22.03.2020	18.03.2020																		
Linn County, Iowa, United States	25.03.2020																							
Linn County, Oregon, United States	20.03.2020	15.03.2020	19.03.2020	23.03.2020	25.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020															
Linxia Prefecture, Gansu, China	26.01.2020	24.01.2020	02.02.2020																					
Linyi City, Shandong, China	25.01.2020	27.01.2020	22.01.2020	04.02.2020	29.01.2020																			
Lishui City, Zhejiang, China	27.01.2020	02.02.2020	26.01.2020	01.02.2020	07.02.2020	29.01.2020	30.01.2020																	
Lisse, South Holland, Netherlands	24.03.2020	22.03.2020																						
Litchfield County, Connecticut, United States	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	19.03.2020	29.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	27.03.2020	28.03.2020	22.03.2020									
Liupanshui City, Guizhou, China	02.02.2020	08.02.2020	27.01.2020	31.01.2020																				
Liuzhou City, Guangxi, China	25.01.2020	02.02.2020	05.02.2020	26.01.2020	22.01.2020	03.02.2020	30.01.2020	09.02.2020	14.02.2020	04.02.2020	29.01.2020	24.01.2020	31.01.2020											
Livingston County, Illinois, United States	22.03.2020																							
Livingston County, Michigan, United States	24.03.2020	23.03.2020	25.03.2020	18.03.2020-19.03.2020	22.03.2020	18.03.2020																		
Livingston County, New York, United States	23.03.2020	20.03.2020	21.03.2020																					
Livingston Parish, Louisiana, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	22.03.2020																			
Lochem, Gelderland, Netherlands	24.03.2020	20.03.2020	18.03.2020																					
Logan County, Colorado, United States	28.03.2020	27.03.2020	23.03.2020																					
Logan County, Illinois, United States	25.03.2020																							
Logan County, Ohio, United States	24.03.2020	23.03.2020																						
Logan County, Oklahoma, United States	25.03.2020	19.03.2020																						
Logan County, West Virginia, United States	25.03.2020																							
Longnan City, Gansu, China	26.01.2020	02.02.2020	30.01.2020																					
Longyan City, Fujian, China	27.01.2020	06.02.2020	07.02.2020	03.02.2020	08.02.2020																			
Loon op Zand, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Lopik, Utrecht, Netherlands	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Loppersum, Groningen, Netherlands	24.03.2020																							
Lorain County, Ohio, United States	20.03.2020	15.03.2020	26.03.2020	24.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	22.03.2020	18.03.2020												
Lorrach, Baden-Wurttemberg, Germany	03.03.2020																							
Los Angeles County, California, United States	09.03.2020	13.03.2020	05.03.2020	07.03.2020	15.03.2020	20.03.2020	26.01.2020	04.03.2020	19.03.2020	11.03.2020	14.03.2020	17.03.2020	06.03.2020	12.03.2020	03.03.2020	18.03.2020								
Losser, Overijssel, Netherlands	24.03.2020	21.03.2020																						
Lothian, Scotland, United Kingdom	25.03.2020	26.03.2020																						
Loudi City, Hunan, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	29.01.2020	07.02.2020	13.02.2020	03.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	24.01.2020	31.01.2020							
Loudon County, Tennessee, United States	25.03.2020	22.03.2020																						
Loudoun County, Virginia, United States	10.03.2020	26.03.2020	24.03.2020	25.03.2020	14.03.2020	22.03.2020																		
Louisa County, Virginia, United States	24.03.2020	22.03.2020	23.03.2020																					
Lowndes County, Alabama, United States	26.03.2020																							
Lowndes County, Georgia, United States	15.03.2020	19.03.2020	11.03.2020	21.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020																
Lu'an City, Anhui, China	27.01.2020	02.02.2020	12.02.2020	05.02.2020	26.01.2020	06.02.2020	24.01.2020	07.02.2020	13.02.2020	15.02.2020	08.02.2020	16.02.2020	30.01.2020	14.02.2020	04.02.2020	29.01.2020	23.01.2020	31.01.2020						
Lubbock County, Texas, United States	20.03.2020	21.03.2020																						
Lubeck, Schleswig-Holstein, Germany	29.02.2020	07.03.2020																						
Lucas County, Ohio, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	21.03.2020	14.03.2020	25.03.2020	22.03.2020																
Luce County, Michigan, United States	25.03.2020																							
Ludwigsburg District, Baden-Wurttemberg, Germany	01.03.2020	07.03.2020	04.03.2020	27.02.2020	06.03.2020	03.03.2020																		
Luliang City, Shanxi, China	05.02.2020	26.01.2020	27.01.2020																					
Lumpkin County, Georgia, United States	22.03.2020	23.03.2020																						
Luohe City, Henan, China	02.02.2020	27.01.2020	05.02.2020	26.01.2020	07.02.2020	03.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	30.01.2020													
Luoyang City, Henan, China	27.01.2020	05.02.2020	06.02.2020	22.01.2020	07.02.2020	14.02.2020	04.02.2020	30.01.2020																
Luzerne County, Pennsylvania, United States	20.03.2020	15.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Luzhou City, Sichuan, China	27.01.2020	06.02.2020	03.02.2020	08.02.2020	04.02.2020	29.01.2020																		
Lyman County, South Dakota, United States	22.03.2020																							
Lyon County, Kentucky, United States	17.03.2020																							
Ma'anshan City, Anhui, China	25.01.2020	02.02.2020	27.01.2020	26.01.2020	07.02.2020	15.02.2020	13.02.2020	14.02.2020	04.02.2020	29.01.2020	31.01.2020													
Maasdriel, Gelderland, Netherlands	24.03.2020	20.03.2020																						
Maasgouw, Limburg, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Maassluis, South Holland, Netherlands	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Maastricht, Limburg, Netherlands	05.03.2020	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																
Macomb County, Michigan, United States	13.03.2020	15.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	16.03.2020	17.03.2020	18.03.2020-19.03.2020	22.03.2020	18.03.2020												
Macon County, Alabama, United States	29.03.2020																							
Madera County, California, United States	20.03.2020	07.03.2020																						
Madison County, Alabama, United States	20.03.2020	26.03.2020	29.03.2020	23.03.2020	21.03.2020	25.03.2020	27.03.2020	17.03.2020	28.03.2020	22.03.2020														
Madison County, Georgia, United States	23.03.2020																							
Madison County, Idaho, United States	17.03.2020	22.03.2020																						
Madison County, Illinois, United States	25.03.2020	26.03.2020	22.03.2020																					
Madison County, Indiana, United States	18.03.2020																							
Madison County, Mississippi, United States	18.03.2020																							
Madison County, Montana, United States	25.03.2020	22.03.2020																						
Madison County, New York, United States	24.03.2020	22.03.2020	23.03.2020																					
Madison County, Ohio, United States	25.03.2020	26.03.2020	23.03.2020																					
Madison County, Tennessee, United States	25.03.2020																							
Madison County, Virginia, United States	26.03.2020																							
Madison Parish, Louisiana, United States	26.03.2020																							
Mahoning County, Ohio, United States	20.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	17.03.2020	22.03.2020	18.03.2020														
Main-Kinzig District, Hesse, Germany	03.03.2020																							
Main-Tauber District, Baden-Wurttemberg, Germany	04.03.2020	07.03.2020	06.03.2020																					
Mainz-Bingen, Rhineland-Palatinate, Germany	04.03.2020	06.03.2020																						
Manatee County, Florida, United States	13.03.2020	20.03.2020	07.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	25.03.2020	23.03.2020	16.03.2020	17.03.2020	27.03.2020	03.03.2020	22.03.2020	18.03.2020									
Manistee County, Michigan, United States	24.03.2020																							
Mannheim, Baden-Wurttemberg, Germany	01.03.2020	04.03.2020	07.03.2020	06.03.2020																				
Maoming City, Guangdong, China	02.02.2020	03.02.2020	08.02.2020	16.02.2020	04.02.2020	29.01.2020																		
Marathon County, Wisconsin, United States	20.03.2020																							
Marengo County, Alabama, United States	26.03.2020	28.03.2020	29.03.2020	27.03.2020																				
Maricopa County, Arizona, United States	20.03.2020	26.03.2020	26.01.2020	19.03.2020	24.03.2020	29.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	27.03.2020	06.03.2020	03.03.2020	28.03.2020	22.03.2020	18.03.2020							
Marin County, California, United States	09.03.2020	13.03.2020	20.03.2020	15.03.2020	19.03.2020	21.03.2020	14.03.2020	18.03.2020																
Marion County, Alabama, United States	26.03.2020	29.03.2020	21.03.2020	25.03.2020	28.03.2020																			
Marion County, Florida, United States	26.03.2020	24.03.2020	23.03.2020	21.03.2020	27.03.2020	28.03.2020	22.03.2020																	
Marion County, Indiana, United States	15.03.2020	11.03.2020	16.03.2020	17.03.2020	06.03.2020	18.03.2020																		
Marion County, Ohio, United States	24.03.2020	20.03.2020	23.03.2020																					
Marion County, Oregon, United States	08.03.2020	20.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020												
Marion County, South Carolina, United States	25.03.2020																							
Marion County, Tennessee, United States	22.03.2020																							
Marion County, West Virginia, United States	25.03.2020																							
Marquette County, Michigan, United States	25.03.2020																							
Marshall County, Alabama, United States	25.03.2020	26.03.2020	29.03.2020	27.03.2020																				
Marshall County, Illinois, United States	25.03.2020																							
Marshall County, West Virginia, United States	22.03.2020																							
Martin County, Florida, United States	26.03.2020	19.03.2020	27.03.2020	25.03.2020	23.03.2020	28.03.2020	22.03.2020																	
Martin County, Minnesota, United States	25.03.2020	22.03.2020																						
Mason County, Washington, United States	17.03.2020																							
Matagorda County, Texas, United States	13.03.2020	19.03.2020	20.03.2020																					
Mathews County, Virginia, United States	25.03.2020																							
Matsuyama, Ehime, Japan	04.03.2020																							
Maui County, Hawaii, United States	15.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	17.03.2020	22.03.2020																	
Maury County, Tennessee, United States	25.03.2020	20.03.2020	22.03.2020	23.03.2020																				
Mayen-Koblenz, Rhineland-Palatinate, Germany	05.03.2020	04.03.2020																						
Mayes County, Oklahoma, United States	24.03.2020																							
McClain County, Oklahoma, United States	19.03.2020																							
McCook County, South Dakota, United States	14.03.2020	22.03.2020																						
McHenry County, Illinois, United States	26.03.2020	10.03.2020	25.03.2020	12.03.2020	22.03.2020																			
McKinley County, New Mexico, United States	24.03.2020	20.03.2020	22.03.2020																					
McLean County, Illinois, United States	22.03.2020	23.03.2020																						
McLennan County, Texas, United States	13.03.2020	19.03.2020	20.03.2020																					
McMinn County, Tennessee, United States	22.03.2020	23.03.2020																						
Meade County, South Dakota, United States	25.03.2020																							
Mecklenburg County, North Carolina, United States	14.03.2020	16.03.2020	19.03.2020	18.03.2020																				
Mecklenburg County, Virginia, United States	25.03.2020	24.03.2020	22.03.2020																					
Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Germany	04.03.2020																							
Mecosta County, Michigan, United States	26.03.2020																							
Medemblik, North Holland, Netherlands	23.03.2020	24.03.2020	22.03.2020	21.03.2020																				
Medina County, Ohio, United States	20.03.2020	15.03.2020	26.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020													
Medina County, Texas, United States	19.03.2020																							
Meerssen, Limburg, Netherlands	24.03.2020	22.03.2020	18.03.2020																					
Meierijstad, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Meishan City, Sichuan, China	07.02.2020	03.02.2020	08.02.2020	27.01.2020																				
Meizhou City, Guangdong, China	02.02.2020	27.01.2020	05.02.2020	26.01.2020	28.01.2020	01.02.2020	03.02.2020	07.02.2020	15.02.2020	14.02.2020	04.02.2020	13.02.2020												
Mekinac, Quebec, Canada	11.03.2020	15.03.2020																						
Mendocino County, California, United States	20.03.2020																							
Meppel, Drenthe, Netherlands	24.03.2020	20.03.2020	23.03.2020																					
Mercer County, New Jersey, United States	13.03.2020	15.03.2020	16.03.2020	17.03.2020	12.03.2020	18.03.2020																		
Mercer County, Ohio, United States	25.03.2020																							
Mercer County, Pennsylvania, United States	22.03.2020																							
Mercer County, West Virginia, United States	22.03.2020	18.03.2020																						
Merrimack County, New Hampshire, United States	20.03.2020	19.03.2020	25.03.2020	22.03.2020	18.03.2020																			
Merseyside, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Mesa County, Colorado, United States	26.03.2020	24.03.2020	29.03.2020	27.03.2020	14.03.2020	22.03.2020																		
Miami County, Ohio, United States	26.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Miami-Dade County, Florida, United States	13.03.2020	15.03.2020	04.03.2020	17.03.2020	19.03.2020	25.03.2020	16.03.2020	20.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	22.03.2020	18.03.2020	26.03.2020	24.03.2020	27.03.2020	12.03.2020	28.03.2020					
Mianyang City, Sichuan, China	27.01.2020	26.01.2020	06.02.2020	22.01.2020	07.02.2020																			
Middelburg, Zeeland, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Midden-Delfland, South Holland, Netherlands	24.03.2020	19.03.2020	20.03.2020																					
Midden-Drenthe, Drenthe, Netherlands	24.03.2020	19.03.2020																						
Midden-Groningen, Groningen, Netherlands	24.03.2020	18.03.2020																						
Middlesex County, Connecticut, United States	20.03.2020	26.03.2020	29.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	27.03.2020	28.03.2020	18.03.2020														
Middlesex County, Massachusetts, United States	13.03.2020	15.03.2020	09.03.2020	19.03.2020	25.03.2020	16.03.2020	05.03.2020	08.03.2020	20.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	22.03.2020	18.03.2020	07.03.2020	10.03.2020	24.03.2020	12.03.2020					
Middlesex County, New Jersey, United States	13.03.2020	15.03.2020	19.03.2020	11.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020	18.03.2020															
Midland County, Michigan, United States	25.03.2020	18.03.2020	22.03.2020	18.03.2020-19.03.2020																				
Midland County, Texas, United States	21.03.2020																							
Miesbach, Bavaria, Germany	05.03.2020	07.03.2020	06.03.2020																					
Mill en Sint Hubert, North Brabant, Netherlands	24.03.2020	19.03.2020																						
Miller County, Georgia, United States	20.03.2020																							
Milwaukee County, Wisconsin, United States	20.03.2020	15.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020													
Mineral County, Colorado, United States	29.03.2020																							
Minnehaha County, South Dakota, United States	25.03.2020	14.03.2020	10.03.2020	11.03.2020																				
Missaukee County, Michigan, United States	26.03.2020																							
Missoula County, Montana, United States	14.03.2020	16.03.2020	22.03.2020	23.03.2020																				
Mitchell County, Kansas, United States	25.03.2020																							
Mobile County, Alabama, United States	20.03.2020	26.03.2020	24.03.2020	29.03.2020	27.03.2020	25.03.2020	28.03.2020																	
Moerdijk, North Brabant, Netherlands	24.03.2020	19.03.2020	20.03.2020																					
Moffat County, Colorado, United States	28.03.2020																							
Mohave County, Arizona, United States	26.03.2020	28.03.2020	29.03.2020	27.03.2020																				
Molenlanden, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	18.03.2020																				
Monmouth County, New Jersey, United States	13.03.2020	15.03.2020	19.03.2020	11.03.2020	16.03.2020	17.03.2020	18.03.2020																	
Mono County, California, United States	21.03.2020																							
Monongalia County, West Virginia, United States	24.03.2020	19.03.2020	23.03.2020	25.03.2020	22.03.2020																			
Monroe County, Alabama, United States	28.03.2020																							
Monroe County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	27.03.2020	25.03.2020	22.03.2020																		
Monroe County, Georgia, United States	20.03.2020																							
Monroe County, Illinois, United States	25.03.2020	26.03.2020	23.03.2020																					
Monroe County, Michigan, United States	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	18.03.2020-19.03.2020	22.03.2020	18.03.2020																
Monroe County, Mississippi, United States	18.03.2020																							
Monroe County, New York, United States	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020														
Monroe County, Pennsylvania, United States	20.03.2020	15.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	12.03.2020	22.03.2020														
Monroe County, Tennessee, United States	21.03.2020																							
Monroe County, Wisconsin, United States	25.03.2020																							
Montcalm County, Michigan, United States	12.03.2020	26.03.2020	25.03.2020																					
Monterey County, California, United States	18.03.2020	20.03.2020	21.03.2020																					
Montezuma County, Colorado, United States	29.03.2020																							
Montferland, Gelderland, Netherlands	23.03.2020	24.03.2020	22.03.2020	18.03.2020																				
Montfoort, Utrecht, Netherlands	24.03.2020	23.03.2020																						
Montgomery County, Alabama, United States	13.03.2020	20.03.2020	26.03.2020	24.03.2020	29.03.2020	23.03.2020	25.03.2020	27.03.2020	17.03.2020															
Montgomery County, Kentucky, United States	16.03.2020	13.03.2020																						
Montgomery County, Maryland, United States	13.03.2020	05.03.2020	07.03.2020	15.03.2020	10.03.2020	19.03.2020	11.03.2020	14.03.2020	17.03.2020	18.03.2020														
Montgomery County, New York, United States	17.03.2020	21.03.2020	18.03.2020																					
Montgomery County, Ohio, United States	24.03.2020	19.03.2020	23.03.2020	25.03.2020	22.03.2020																			
Montgomery County, Pennsylvania, United States	09.03.2020	08.03.2020	07.03.2020	15.03.2020	20.03.2020	10.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	12.03.2020	22.03.2020	18.03.2020									
Montgomery County, Tennessee, United States	19.03.2020	20.03.2020																						
Montgomery County, Texas, United States	12.03.2020	13.03.2020	20.03.2020																					
Montour County, Pennsylvania, United States	21.03.2020																							
Montrose County, Colorado, United States	24.03.2020	27.03.2020	25.03.2020	21.03.2020	28.03.2020																			
Mook en Middelaar, Limburg, Netherlands	24.03.2020	19.03.2020	23.03.2020																					
Moore County, North Carolina, United States	19.03.2020																							
Morbihan, Bretagne, France	03.03.2020																							
Morehouse Parish, Louisiana, United States	25.03.2020	26.03.2020																						
Morgan County, Alabama, United States	26.03.2020	24.03.2020	29.03.2020	25.03.2020	28.03.2020																			
Morgan County, Colorado, United States	20.03.2020	19.03.2020	27.03.2020	23.03.2020																				
Morgan County, Georgia, United States	23.03.2020																							
Morgan County, Illinois, United States	25.03.2020																							
Morris County, New Jersey, United States	09.03.2020	13.03.2020	15.03.2020	19.03.2020	16.03.2020	18.03.2020																		
Morton County, North Dakota, United States	25.03.2020	19.03.2020	20.03.2020	18.03.2020																				
Moscow Oblast, Central, Russia	21.03.2020																							
Moscow, Central, Russia	21.03.2020	23.03.2020																						
Mower County, Minnesota, United States	22.03.2020																							
Mudanjiang City, Heilongjiang, China	23.01.2020																							
Mueang Nonthaburi District, Nonthaburi, Thailand	11.02.2020	26.02.2020	08.02.2020	25.02.2020																				
Multnomah County, Oregon, United States	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020															
Muscatine County, Iowa, United States	25.03.2020	24.03.2020																						
Muscogee County, Georgia, United States	19.03.2020	22.03.2020																						
Muskegon County, Michigan, United States	24.03.2020	23.03.2020																						
Muskingum County, Ohio, United States	26.03.2020																							
Muskogee County, Oklahoma, United States	22.03.2020																							
Nam, Ulsan, South Korea	28.02.2020	01.03.2020	27.02.2020	12.03.2020	03.03.2020																			
Nanchang City, Jiangxi, China	08.02.2020	16.02.2020	14.02.2020	24.01.2020	18.02.2020	02.02.2020	05.02.2020	26.01.2020	28.01.2020	15.02.2020	13.02.2020	22.01.2020	04.02.2020	29.01.2020	17.02.2020	06.02.2020	07.02.2020	03.02.2020	31.01.2020					
Nanchong City, Sichuan, China	27.01.2020	17.02.2020	06.02.2020	07.02.2020	03.02.2020	08.02.2020	04.02.2020	29.01.2020																
Nanjing City, Jiangsu, China	18.02.2020	25.01.2020	27.01.2020	02.02.2020	05.02.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	13.02.2020	15.02.2020	08.02.2020	04.02.2020	29.01.2020	23.01.2020	31.01.2020								
Nanning City, Guangxi, China	21.02.2020	08.02.2020	16.02.2020	14.02.2020	11.02.2020	30.01.2020	10.02.2020	25.01.2020	02.02.2020	05.02.2020	26.01.2020	28.01.2020	15.02.2020	09.02.2020	13.02.2020	04.02.2020	29.01.2020	17.02.2020	06.02.2020	03.02.2020	07.02.2020			
Nanping City, Fujian, China	02.02.2020	27.01.2020	07.02.2020	08.02.2020	04.02.2020	31.01.2020																		
Nantong City, Jiangsu, China	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	13.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	31.01.2020										
Nanyang City, Henan, China	25.01.2020	27.01.2020	02.02.2020	17.02.2020	05.02.2020	06.02.2020	07.02.2020	03.02.2020	15.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	29.01.2020	30.01.2020									
Nassau County, Florida, United States	25.03.2020	10.03.2020	26.03.2020	27.03.2020																				
Nassau County, New York, United States	09.03.2020	13.03.2020	20.03.2020	10.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	17.03.2020	06.03.2020	12.03.2020	22.03.2020	18.03.2020									
Natchitoches Parish, Louisiana, United States	23.03.2020																							
Natrona County, Wyoming, United States	25.03.2020	24.03.2020	20.03.2020	23.03.2020																				
Navajo County, Arizona, United States	26.03.2020	24.03.2020	29.03.2020	23.03.2020	21.03.2020	25.03.2020	27.03.2020	17.03.2020	28.03.2020	22.03.2020														
Neckar Odenwald District, Baden-Wurttemberg, Germany	06.03.2020																							
Neder-Betuwe, Gelderland, Netherlands	24.03.2020	20.03.2020	22.03.2020																					
Nederweert, Limburg, Netherlands	23.03.2020	24.03.2020	22.03.2020	18.03.2020																				
Neijiang City, Sichuan, China	27.01.2020	06.02.2020	03.02.2020	14.02.2020	29.01.2020																			
Nelson County, Kentucky, United States	14.03.2020																							
Nelson County, Virginia, United States	25.03.2020																							
Nemaha County, Nebraska, United States	19.03.2020																							
Neosho County, Kansas, United States	25.03.2020																							
Neu-Ulm, Bavaria, Germany	05.03.2020																							
Neustadt an der Aisch-Bad Windsheim, Bavaria, Germany	05.03.2020																							
Nevada County, California, United States	16.03.2020																							
New Castle County, Delaware, United States	15.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	12.03.2020	18.03.2020												
New Haven County, Connecticut, United States	15.03.2020	26.03.2020	24.03.2020	19.03.2020	29.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020										
New London County, Connecticut, United States	20.03.2020	26.03.2020	24.03.2020	29.03.2020	23.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020															
Newberry County, South Carolina, United States	21.03.2020																							
Newton County, Georgia, United States	20.03.2020	15.03.2020	18.03.2020																					
Nez Perce County, Idaho, United States	25.03.2020																							
Niagara County, New York, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Niagara, Ontario, Canada	16.03.2020	13.03.2020	15.03.2020	18.03.2020																				
Nicollet County, Minnesota, United States	22.03.2020																							
Nieuwegein, Utrecht, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	18.03.2020																		
Nieuwkoop, South Holland, Netherlands	24.03.2020	22.03.2020	21.03.2020																					
Nijkerk, Gelderland, Netherlands	23.03.2020	24.03.2020	21.03.2020																					
Nijmegen, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Ningbo City, Zhejiang, China	27.01.2020	02.02.2020	05.02.2020	26.01.2020	20.02.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	15.02.2020	02.03.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	29.01.2020	30.01.2020							
Ningde City, Fujian, China	18.02.2020	27.01.2020	02.02.2020	05.02.2020	07.02.2020	08.02.2020	04.02.2020	29.01.2020	23.01.2020	30.01.2020														
Nissewaard, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Nizhny Novgorod Oblast, Volga, Russia	21.03.2020																							
Noardeast-Fryslan, Friesland, Netherlands	24.03.2020	19.03.2020	23.03.2020																					
Noble County, Indiana, United States	08.03.2020																							
Noble County, Oklahoma, United States	24.03.2020	22.03.2020																						
Noord-Beveland, Zeeland, Netherlands	24.03.2020																							
Noordenveld, Drenthe, Netherlands	24.03.2020																							
Noordoostpolder, Flevoland, Netherlands	24.03.2020	21.03.2020																						
Noordwijk, South Holland, Netherlands	24.03.2020	22.03.2020	21.03.2020																					
Norfolk County, Massachusetts, United States	09.03.2020	08.03.2020	20.03.2020	15.03.2020	10.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	12.03.2020	03.03.2020	22.03.2020	18.03.2020							
Norfolk, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
North Jutland, Northern Region, Denmark	23.03.2020																							
